Year,Premises Licences,Club Premises Certificates,
2008,"116,400","13,700",2008
2009,"116,800","13,500",2009
2010,"120,100","13,300",2010
2011,..,..,2011
2012,"120,800","12,600",2012
2013,"117,800","11,900",2013
2014,"119,300","11,800",2014
