GGY (£m),2010-2011,2011-2012,2012-2013,2013-2014,2014-2015
Arcades,392,381,357,375,373
Betting,2957,3030,3215,3200,3257
Bingo,626,681,700,673,659
Casinos,797,873,961,1111,1154
"Remote betting, bingo and casino gambling",653,710,933,1135,1347
Large Society Lotteries[1] (remote and non-remote),170,233,284,307,336
