Engagement Type,Sport Activity,Gross Value Added,Jobs
Participation,Services,5812832938,231793
Participation,Equipment,1328640000,24810
Participation,  Education,4527188526,57227
Non-Participation,Spectator sports,1141808234,45500
Non-Participation,Equipment,1972200000,36827
Non-Participation,B/casting & gambling,5366325094,38657
