"Communications industry revenue: telecoms, TV, radio, post (£billion)",2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Telecoms,,,,,,41.63,41.1,40.47,39.38,39.26,38.61
TV,9.2,,10.5,10.6,11,11.22,11.09,11.8,12.37,12.49,12.91
Radio,1.1,,1.1,1.1,1.2,1.13,1.1,1.14,1.16,1.2,1.18
Post,,,,,,6.95,6.84,6.65,6.9,7.3,7.51
