Year,Box office gross (£ million),% +/-,"UK studio-
backed films*","UK 
independent 
films"
2001,645,0,21,4
2002,755,17,16,7
2003,742,-2,13,3
2004,770,4,20,4
2005,770,0,26,7
2006,762,-1,14,5
2007,821,8,22,7
2008,850,4,25,6
2009,944,11,9,8
2010,988,5,19,5
2011,1040,5,23,13
2012,1099,6,23,9
2013,1083,-1,16,7
2014,1058,-2,11,16
